wake,estimatedSleep,coffee,actualSleep
27000,7.25,1,27381
31500,7.75,1,29175
33300,5.75,4,24548
35100,9.25,6,38441
32400,5.25,2,21153
30600,8.5,3,33555
22500,6.25,5,26827
28800.0,9.0,10.0,41426.0
27900,7.25,4,30149
33300,8.75,2,33548
21600,9.5,3,37053
33300,7.75,8,34932
22500,7.5,2,29242
26100.0,6.0,3.0,24755.0
56700.0,10.0,6.0,41249.0
21600,6.75,1,25669
27900,8.75,7,37624
24300,9.75,2,37328
24300,7.25,1,27351
25200.0,8.0,5.0,33433.0
33300,7.75,5,32244
27000.0,9.0,2.0,34422.0
27000,6.75,3,27098
24300,8.5,1,31833
35100.0,10.0,3.0,38927.0
27000.0,5.0,1.0,19228.0
27900,6.5,3,26179
25200.0,8.0,4.0,32817.0
20700,5.25,6,23985
28800,6.5,1,24655
27900,9.25,1,34667
28800.0,9.0,9.0,39913.0
19800,6.5,1,24735
24300,5.75,3,23726
21600.0,7.0,3.0,28373.0
35100,5.25,2,20962
25200,9.25,2,35490
33300,5.5,8,26740
27000,6.5,1,24682
35100.0,6.0,1.0,22834.0
18900,8.25,2,31892
29700,5.5,1,21176
51300,8.75,6,36932
35100,8.5,2,32788
23400,5.75,10,29611
59400.0,5.0,3.0,20935.0
52200,5.75,2,22777
22500,5.25,1,20208
24300,8.5,4,34142
55800.0,7.0,1.0,26483.0
18900,5.75,10,29471
27000,8.75,1,32757
30600.0,10.0,5.0,40742.0
25200,9.75,2,37199
28800,6.75,1,25678
49500,6.75,4,27882
33300,8.5,2,32760
32400.0,5.0,1.0,19310.0
25200,7.25,4,30043
24300,9.25,3,36181
36900.0,5.0,5.0,22928.0
22500,5.5,4,23824
25200,9.75,2,37287
32400,5.5,2,21911
19800.0,6.0,4.0,25502.0
34200.0,6.0,1.0,22870.0
20700,6.75,2,26320
21600.0,8.0,1.0,30059.0
31500,9.25,9,41058
26100,6.75,3,27255
33300,6.75,1,25612
18000.0,8.0,5.0,33571.0
35100,9.25,4,36919
40500.0,9.0,1.0,33706.0
27900.0,5.0,1.0,19341.0
9900,8.5,2,32882
27000.0,10.0,2.0,38065.0
23400.0,6.0,4.0,25432.0
31500,6.5,4,27428
73800,7.5,3,29876
34200,6.25,1,23792
24300,9.75,4,38823
24300,5.75,4,24571
22500,7.5,2,29278
33300,5.5,9,28388
27000.0,9.0,1.0,33691.0
26100,9.5,7,40904
28800.0,6.0,1.0,22899.0
30600.0,9.0,1.0,33647.0
81000.0,5.0,1.0,19307.0
32400,5.5,2,21866
29700,5.25,8,25701
29700,9.25,2,35559
27000,5.25,3,21993
20700,8.25,2,31930
27900.0,7.0,1.0,26520.0
29700,6.75,4,28142
25200,5.25,1,20162
18000,6.25,1,23860
23400,6.5,7,29539
21600.0,5.0,3.0,21081.0
27900,5.75,1,22035
19800,6.75,7,30872
20700,6.25,2,24650
28800,9.25,1,34576
27900,7.5,3,30115
34200.0,10.0,3.0,38759.0
19800,9.75,3,37914
21600,5.5,3,22956
30600,5.5,1,21163
25200,9.75,1,36349
63000,8.25,1,30944
28800.0,6.0,7.0,27624.0
23400,9.5,1,35575
26100,9.5,1,35437
26100,5.5,3,22981
29700,5.75,7,26900
19800,7.5,2,29179
25200.0,5.0,6.0,23854.0
28800,7.25,7,32354
76500,9.5,10,42778
22500,7.25,3,29007
34200,7.25,1,27390
33300,5.25,1,20258
34200,5.25,10,27829
27900,7.5,1,28251
23400.0,5.0,1.0,19252.0
27000,8.75,3,34397
25200,5.75,4,24332
30600,6.5,2,25392
34200.0,8.0,10.0,37985.0
23400,9.5,1,35470
22500,9.75,2,37386
22500,5.75,1,22042
35100.0,10.0,1.0,37341.0
20700,7.25,3,29227
10800.0,5.0,2.0,20012.0
18900.0,6.0,2.0,23842.0
30600,5.75,1,22038
27000.0,9.0,3.0,35152.0
21600,7.75,1,29251
35100,5.75,7,27391
4500,6.5,7,29504
17100,9.75,3,37874
19800.0,8.0,1.0,30103.0
35100,8.75,2,33718
29700.0,6.0,1.0,22816.0
64800,5.75,2,22912
23400.0,5.0,1.0,19323.0
23400,5.5,2,21992
33300,9.75,1,36458
21600.0,6.0,1.0,22840.0
18900,6.75,1,25684
19800,5.75,2,22955
11700,5.25,2,21137
35100.0,8.0,3.0,31618.0
34200.0,9.0,1.0,33716.0
27900,6.5,4,27415
29700.0,6.0,2.0,23842.0
27000,8.25,8,36442
62100,6.75,4,28101
23400,5.75,1,22084
29700,7.25,2,28296
29700.0,9.0,7.0,38931.0
24300,6.25,7,28834
34200,5.25,7,24777
29700,9.25,3,36224
32400.0,5.0,1.0,19303.0
24300,9.5,1,35477
32400,5.5,8,26977
33300,7.75,2,30027
22500,7.25,5,30759
18900,8.25,1,31063
20700,5.25,4,22565
42300.0,10.0,3.0,38955.0
15300,8.5,8,38207
33300,9.75,1,36398
18000,7.25,3,29049
31500,7.25,4,29725
21600.0,6.0,2.0,23671.0
25200,7.75,3,30822
29700,6.75,9,32795
62100.0,9.0,1.0,33701.0
30600,6.5,1,24656
30600,7.5,1,28253
34200.0,7.0,2.0,27269.0
23400,7.5,6,32495
3600,7.5,8,33886
23400,6.5,3,26364
15300,7.5,2,29100
35100,8.25,8,36866
38700,5.5,2,21791
32400,8.5,3,33456
29700.0,5.0,2.0,20112.0
28800,6.25,1,23782
18900,8.25,1,31064
23400.0,7.0,3.0,28148.0
18000.0,9.0,10.0,40815.0
9000,6.25,3,25410
24300,5.5,2,21928
59400,7.75,7,33968
64800.0,7.0,1.0,26482.0
33300,8.75,1,32752
20700,8.75,2,33728
26100.0,8.0,1.0,30091.0
28800.0,9.0,1.0,33667.0
19800.0,10.0,1.0,37290.0
25200,8.5,1,31955
33300.0,5.0,10.0,26225.0
31500,6.25,1,23787
33300,6.5,7,29248
27000.0,6.0,2.0,23628.0
30600,8.75,5,36418
21600,5.75,1,21999
34200,9.5,8,41424
27900,7.5,10,36096
23400,5.25,2,21013
25200,6.5,4,27455
22500,8.75,5,35876
20700,9.25,4,37013
68400,7.5,2,29046
23400,6.5,1,24718
24300,6.5,7,29848
34200.0,6.0,3.0,24645.0
34200,8.25,1,30996
20700,9.25,3,36056
29700,6.5,3,26453
900,5.5,2,22085
18900.0,8.0,1.0,30030.0
23400,9.75,6,40505
18000,6.25,1,23814
27000,8.25,3,32479
32400.0,10.0,1.0,37268.0
18000,9.75,4,38665
25200,6.25,4,26342
29700,6.25,1,23853
30600.0,7.0,7.0,31356.0
26100,6.25,1,23889
18000,8.5,4,34144
24300,5.75,1,21993
34200.0,7.0,3.0,28108.0
19800.0,9.0,4.0,36180.0
27000,9.5,1,35551
34200,7.25,3,29017
24300.0,6.0,1.0,22988.0
30600,9.25,1,34636
35100,9.5,2,36392
18000,7.75,7,34496
19800.0,6.0,3.0,24387.0
25200,6.25,2,24672
21600.0,5.0,6.0,23708.0
11700,6.5,1,24689
22500,9.25,1,34654
29700,9.75,6,40972
16200.0,8.0,1.0,30096.0
26100,5.5,3,22968
30600,6.75,1,25603
19800,5.5,2,21856
32400,7.75,1,29151
10800.0,6.0,1.0,22900.0
11700,8.5,2,32701
49500.0,10.0,5.0,40889.0
43200,8.75,1,32784
53100,9.75,10,43751
18900,9.75,1,36356
23400,7.25,1,27327
65700.0,6.0,1.0,22992.0
48600.0,6.0,3.0,24549.0
34200,9.25,1,34601
22500,6.5,3,26559
42300,8.25,3,32591
29700,6.25,2,24724
20700,8.25,3,32695
19800,8.75,10,39820
32400,8.25,1,31064
27900.0,6.0,1.0,22986.0
30600,5.75,2,22957
35100,8.75,1,32843
25200.0,6.0,9.0,29624.0
29700,7.75,1,29217
18900.0,6.0,1.0,22937.0
72000,9.75,5,39914
18900,9.25,4,37275
26100,6.75,4,27940
58500,9.75,4,38846
32400,9.5,3,37255
27000,9.5,6,40008
35100,7.5,8,34682
22500,5.5,1,21022
27900,8.75,3,34511
21600,6.75,2,26450
19800,6.5,1,24681
21600,6.25,2,24573
35100,7.75,1,29155
32400.0,8.0,1.0,30173.0
24300.0,7.0,1.0,26444.0
33300,6.25,2,24685
27900,9.25,8,40746
22500.0,9.0,1.0,33700.0
27900,8.25,9,37049
74700.0,5.0,2.0,20196.0
25200.0,8.0,1.0,30157.0
34200,6.75,9,32891
30600,5.5,3,22957
25200.0,9.0,7.0,38210.0
28800,8.75,2,33603
35100,8.25,1,31072
20700,9.5,1,35479
26100,7.75,9,35518
35100.0,8.0,1.0,30180.0
25200,9.25,3,36159
25200,6.5,5,28076
26100,6.25,1,23771
27900,7.25,3,28894
28800,7.5,1,28257
18000,5.75,4,24268
23400,9.5,2,36264
19800,7.75,10,36941
18000.0,5.0,2.0,20281.0
9900.0,10.0,4.0,39737.0
28800,9.25,1,34650
33300,9.75,1,36478
45000,5.5,1,21198
26100,5.75,9,28533
23400,6.25,7,28849
34200,7.75,1,29177
25200,5.75,1,22059
27900.0,9.0,1.0,33749.0
25200,5.25,8,25848
32400,5.5,4,23637
27000,9.5,1,35516
18000.0,6.0,7.0,27539.0
20700.0,9.0,2.0,34572.0
20700,8.25,1,31062
18000,6.25,3,25335
28800,7.75,1,29210
34200,7.5,9,34497
4500.0,7.0,3.0,28305.0
22500,9.75,1,36441
18000,6.75,1,25616
20700,6.25,5,27123
35100,7.5,1,28380
18000.0,9.0,1.0,33666.0
9000.0,8.0,1.0,30158.0
18000,8.25,1,30943
12600,9.75,2,37280
27000,9.25,3,36391
18000.0,5.0,1.0,19321.0
27900.0,8.0,2.0,30944.0
30600.0,10.0,4.0,39619.0
19800,5.75,2,22977
33300,9.75,3,37985
29700,9.5,8,41582
22500,6.5,8,30658
19800,5.75,6,25878
62100,6.25,5,27332
24300,5.5,4,23439
35100,5.5,3,22868
75600,6.5,3,26221
30600,7.5,2,29007
20700,7.5,1,28286
21600,5.25,9,27076
34200,5.25,1,20175
29700,8.75,3,34426
27900,7.25,1,27462
28800,5.5,3,22955
32400,5.75,1,22085
18900,8.25,10,38560
27900.0,6.0,1.0,22887.0
54900.0,6.0,1.0,22924.0
31500,9.75,1,36363
18000,8.5,1,31928
24300.0,10.0,1.0,37303.0
18000.0,10.0,1.0,37240.0
33300.0,9.0,1.0,33621.0
31500,8.75,2,33652
35100,9.25,2,35329
31500.0,8.0,3.0,31855.0
34200,6.5,6,28974
28800.0,5.0,1.0,19362.0
30600,9.75,9,43033
18000.0,8.0,2.0,31035.0
22500.0,10.0,1.0,37340.0
31500,9.5,1,35556
32400,5.75,4,24308
12600.0,9.0,2.0,34608.0
45900.0,5.0,1.0,19323.0
26100,5.5,10,28827
25200,5.5,1,21121
25200,5.75,1,21934
33300,6.75,4,28316
21600,9.5,2,36271
72900,5.5,1,21152
68400,6.75,3,27170
53100,6.5,1,24714
28800,9.5,1,35471
32400,7.5,5,31665
27900,8.75,2,33732
25200,5.25,7,25598
18000,5.25,6,24442
27000.0,9.0,10.0,41492.0
29700,5.75,1,21979
37800.0,7.0,3.0,28265.0
18900.0,6.0,9.0,29341.0
64800.0,7.0,5.0,30058.0
30600,7.25,1,27391
37800,8.25,4,33583
30600,6.25,3,25387
27000,5.75,1,22068
26100,5.5,10,28627
34200,6.25,8,29233
31500,5.75,1,22007
30600,8.25,10,38882
19800,9.5,2,36213
26100.0,5.0,5.0,22662.0
20700.0,9.0,1.0,33672.0
25200,7.75,2,30047
56700,8.25,1,31006
31500.0,10.0,1.0,37337.0
24300.0,10.0,1.0,37254.0
85500,5.75,3,23705
29700,5.25,1,20186
23400,5.25,1,20192
34200,8.5,1,31856
35100,7.5,2,29012
28800,9.75,10,44037
22500,6.75,7,30562
29700,6.25,1,23844
24300,5.5,10,29166
19800,5.25,3,21979
29700.0,10.0,1.0,37273.0
25200,5.5,1,21106
24300,6.25,3,25526
22500.0,10.0,4.0,39626.0
26100.0,5.0,3.0,20888.0
31500,8.25,6,35383
30600.0,9.0,1.0,33648.0
35100,8.5,1,31855
26100.0,5.0,5.0,22688.0
24300,7.5,1,28294
26100,6.5,1,24762
18900,7.5,5,31393
27900.0,9.0,1.0,33634.0
20700,5.25,3,21695
57600.0,8.0,2.0,30966.0
29700,5.5,1,21107
19800,7.25,3,29295
23400.0,7.0,1.0,26504.0
22500,7.5,3,30028
23400,6.75,3,27072
29700,9.75,1,36384
18900,9.75,4,38864
28800,5.75,2,22780
20700,9.25,1,34563
26100,5.75,1,22053
23400,8.25,10,38383
27000.0,9.0,9.0,39991.0
67500.0,5.0,3.0,21100.0
31500,6.5,1,24678
69300,7.5,1,28356
16200,9.75,4,38868
27900,9.5,3,37264
25200,6.5,2,25402
28800,7.75,10,36408
33300,8.25,1,30945
22500.0,9.0,2.0,34668.0
28800,7.75,1,29249
23400,5.75,1,21944
19800,6.75,7,31008
27900,8.75,1,32759
21600.0,10.0,1.0,37336.0
34200,8.25,4,33769
900,9.75,1,36460
77400,8.25,1,31037
35100,6.75,1,25678
18000,8.5,3,33698
30600,7.5,5,31856
29700.0,8.0,1.0,30109.0
81000.0,7.0,1.0,26580.0
28800,8.75,1,32880
22500,5.25,1,20215
28800,7.75,1,29219
24300,6.25,10,30703
18000,5.25,2,21136
32400,5.25,3,21828
43200.0,7.0,10.0,34387.0
35100,7.25,1,27351
27900,8.5,1,31924
32400.0,6.0,3.0,24745.0
27000.0,10.0,2.0,38252.0
27900,7.75,1,29277
18000,7.5,1,28236
27900,8.5,1,31979
31500,7.75,1,29298
25200.0,6.0,3.0,24722.0
18900.0,5.0,1.0,19355.0
19800,5.75,6,25764
27900,8.75,4,35500
28800,7.5,10,36302
27900,7.5,10,35371
34200,7.75,10,36037
26100,8.75,1,32860
23400,9.25,6,38628
35100.0,8.0,1.0,30170.0
30600,7.5,1,28292
69300.0,5.0,2.0,20132.0
29700.0,7.0,9.0,33509.0
26100,8.75,3,34601
30600,5.5,2,21856
18000,5.5,7,26241
34200,6.75,2,26301
59400,5.25,2,21139
31500,9.5,1,35514
27000.0,9.0,1.0,33736.0
18900.0,10.0,8.0,43331.0
26100.0,7.0,4.0,29082.0
34200,7.25,1,27355
34200.0,8.0,6.0,34650.0
23400,9.75,6,40674
25200.0,6.0,3.0,24486.0
30600.0,5.0,2.0,20015.0
19800,6.75,7,31094
18900,5.75,1,22001
23400,8.5,2,32647
23400.0,8.0,1.0,30105.0
34200,8.75,10,40002
29700,7.25,9,34277
26100,5.75,1,21987
29700.0,5.0,5.0,22302.0
63900,7.25,8,33699
35100,7.75,2,29904
26100,7.75,1,29183
23400,7.5,1,28318
18900.0,6.0,6.0,27215.0
27900,8.25,2,31786
28800.0,5.0,2.0,20006.0
18000,9.5,6,40014
35100,5.25,7,24726
63900,8.75,3,34378
18900.0,9.0,2.0,34479.0
34200,6.25,5,26822
18900.0,9.0,3.0,35558.0
28800,6.25,4,26132
11700,5.75,3,23796
19800,5.75,3,23809
22500,8.5,3,33597
20700,6.75,2,26365
21600,6.75,1,25588
20700,5.25,3,21931
21600,5.75,1,22014
25200.0,5.0,1.0,19337.0
43200,7.5,4,30989
23400.0,7.0,1.0,26507.0
34200,7.5,4,30738
35100,8.5,3,33658
35100,5.75,2,22878
53100.0,8.0,1.0,30189.0
21600,5.25,10,27032
22500,6.25,1,23890
18900,7.5,2,29279
84600,9.5,10,42488
27900.0,5.0,3.0,20918.0
23400,7.75,3,30786
18900,6.75,2,26318
20700,9.75,5,40076
19800,9.5,3,37095
19800,5.5,3,22665
19800,8.25,4,33260
35100,5.75,1,22074
23400,6.25,4,26476
31500,8.5,2,32788
23400,7.75,8,34842
32400,5.25,1,20136
45900.0,8.0,8.0,36450.0
37800,6.5,6,29224
28800,6.75,2,26545
26100.0,8.0,8.0,36243.0
26100.0,10.0,1.0,37366.0
31500,6.25,1,23838
20700,8.75,9,39246
20700,9.75,6,40493
21600.0,9.0,4.0,36458.0
22500.0,6.0,3.0,24393.0
25200,6.25,1,23754
29700,6.5,1,24747
54900.0,5.0,5.0,22549.0
18000,7.75,5,32333
24300.0,10.0,1.0,37273.0
27000.0,7.0,6.0,30996.0
18000,9.25,6,38361
23400,7.5,4,30640
53100.0,9.0,8.0,40001.0
35100.0,8.0,1.0,30157.0
35100,5.25,2,20984
18000,8.5,2,32693
35100,6.5,3,26555
21600,8.5,2,32739
33300,5.75,2,22834
35100,5.75,1,22013
32400.0,7.0,1.0,26550.0
35100,5.5,8,27175
61200,7.25,2,28114
41400,7.25,3,28917
20700,6.25,1,23880
18000.0,9.0,3.0,35223.0
32400,6.5,3,26338
22500,8.5,2,32802
19800,9.75,1,36453
35100,5.5,3,22809
21600,6.5,3,26148
43200,8.25,2,31764
35100,7.75,3,30811
30600,7.25,1,27403
7200.0,5.0,5.0,22699.0
24300,6.5,4,27338
27000,7.75,10,36313
25200,7.75,2,30160
24300,7.5,10,36300
50400,5.5,1,21088
26100.0,8.0,1.0,30102.0
35100,8.25,9,37621
23400.0,8.0,3.0,31927.0
28800,9.25,2,35519
19800,6.25,1,23847
22500,8.5,4,34372
31500,8.25,3,32448
35100,8.5,9,38502
20700,6.75,1,25587
3600,7.75,3,30704
20700.0,8.0,1.0,30081.0
21600.0,5.0,1.0,19260.0
30600,9.75,3,38134
18000,9.25,5,37969
31500.0,10.0,1.0,37318.0
42300.0,8.0,1.0,30073.0
29700,8.75,3,34339
64800,7.5,3,30149
56700.0,9.0,3.0,35474.0
34200,6.75,3,27180
35100.0,7.0,8.0,32443.0
20700,5.5,4,23589
25200,8.75,4,35229
20700,7.5,2,29069
20700,7.25,10,35054
77400,9.25,1,34643
22500,8.5,7,36884
22500,9.5,2,36428
31500.0,8.0,3.0,31660.0
26100,6.5,2,25380
19800,5.25,6,24308
26100,5.25,1,20263
19800,9.5,3,37029
22500.0,8.0,4.0,32462.0
19800.0,6.0,1.0,22914.0
26100,7.75,1,29227
67500,7.25,1,27417
34200,7.5,1,28284
19800,6.5,1,24718
22500.0,5.0,1.0,19276.0
33300,5.75,2,22778
32400,7.75,8,35223
24300,9.75,7,41138
21600,7.5,1,28290
21600.0,7.0,1.0,26567.0
19800.0,6.0,1.0,22850.0
27900,6.25,4,26081
20700,6.5,5,27941
21600,6.75,1,25616
31500,8.75,3,34320
24300,7.25,1,27327
11700,5.75,2,22950
19800,9.5,1,35500
67500,9.75,1,36347
5400.0,10.0,10.0,44918.0
27000,9.75,1,36361
19800,6.25,2,24704
44100.0,8.0,8.0,35545.0
11700.0,5.0,3.0,20935.0
31500,5.5,1,21126
34200,6.25,1,23791
24300.0,6.0,2.0,23785.0
28800,5.5,5,24355
30600.0,8.0,2.0,30954.0
22500,8.25,4,33536
35100,5.5,1,21164
24300,7.25,2,28334
34200,6.25,3,25293
61200,6.25,4,26194
34200,8.75,2,33518
29700,7.5,2,29236
23400,5.75,7,27167
34200,5.5,10,28813
25200,5.75,1,21971
24300,8.75,10,39981
22500,9.5,10,42416
900,9.25,1,34586
29700,8.75,6,36747
29700,8.25,2,31829
27000.0,6.0,1.0,22944.0
60300,8.25,1,30983
35100,5.75,1,22069
28800,5.5,7,25755
29700.0,6.0,1.0,22955.0
34200,5.5,1,21051
1800.0,7.0,8.0,32445.0
74700,9.25,8,40094
35100,7.5,1,28356
30600,7.5,1,28314
33300,5.5,8,26401
22500,6.25,9,30600
81000,6.25,10,31819
35100.0,7.0,1.0,26540.0
18900,9.25,10,42432
28800,9.25,6,38479
25200,6.25,4,26232
20700,5.5,3,22551
33300,6.25,3,25669
35100.0,5.0,2.0,20011.0
26100,5.75,1,22060
54900,8.25,1,31068
34200,9.75,2,37249
26100,6.75,2,26292
54900,9.25,6,39144
21600,8.5,10,40091
34200.0,10.0,5.0,40437.0
20700,7.75,1,29184
23400.0,9.0,6.0,37516.0
6300,5.75,4,24726
63900,8.25,4,33329
29700.0,9.0,3.0,35318.0
32400,6.75,5,28897
22500,5.5,8,26743
30600.0,8.0,3.0,31900.0
35100.0,9.0,10.0,41408.0
27000,9.75,1,36393
30600.0,10.0,8.0,42832.0
25200,8.75,1,32844
33300,7.25,5,30410
33300,5.25,7,25294
31500.0,7.0,1.0,26509.0
28800,7.25,2,28343
79200,7.25,3,29036
22500,6.75,4,28366
33300.0,9.0,2.0,34460.0
21600,9.75,1,36391
25200,9.5,1,35489
33300,8.5,10,39094
24300.0,8.0,10.0,38284.0
18900,7.5,1,28309
34200.0,8.0,8.0,35912.0
35100,5.75,10,29363
27900.0,5.0,3.0,21138.0
27000.0,5.0,1.0,19363.0
26100.0,6.0,1.0,22858.0
18000,5.25,1,20259
26100.0,7.0,7.0,31051.0
33300,5.75,1,22035
29700.0,8.0,2.0,30948.0
31500,8.75,1,32731
49500.0,10.0,2.0,38015.0
27000.0,9.0,3.0,35440.0
29700.0,6.0,6.0,27036.0
27900,5.25,5,23349
22500.0,9.0,1.0,33682.0
23400,7.75,4,31698
49500.0,7.0,3.0,28367.0
21600.0,10.0,3.0,38745.0
27000,7.25,4,29809
19800.0,6.0,3.0,24450.0
24300.0,5.0,3.0,20996.0
30600,7.75,4,31449
22500.0,6.0,8.0,28265.0
27000,6.75,1,25625
33300,6.75,1,25554
26100,7.75,1,29226
24300,9.75,1,36472
25200,5.75,1,22005
35100,7.75,2,30141
28800,7.75,9,35320
32400.0,6.0,1.0,22921.0
33300,7.5,1,28226
18000,5.5,6,25332
18000,5.25,1,20234
25200,8.5,5,35478
21600,5.25,2,21103
35100,6.75,1,25571
34200.0,5.0,3.0,20808.0
18000,6.25,7,28793
33300,8.5,1,31957
19800.0,7.0,2.0,27201.0
22500,5.25,1,20235
68400,6.75,1,25685
20700,8.75,4,35240
24300.0,7.0,1.0,26482.0
32400,7.5,6,32836
22500,7.5,1,28375
31500.0,9.0,2.0,34561.0
25200.0,9.0,1.0,33717.0
23400,6.5,7,29945
30600,8.75,5,36211
31500,8.5,7,36828
19800,8.75,1,32787
3600.0,8.0,3.0,31924.0
27900,6.5,5,27999
29700,9.25,3,36376
30600,5.5,3,22898
18000,9.5,1,35563
33300,7.75,1,29229
25200.0,7.0,1.0,26455.0
49500.0,7.0,1.0,26563.0
32400,6.25,2,24627
23400,5.5,4,23501
33300.0,8.0,3.0,31943.0
26100,7.75,6,33758
34200,8.5,1,31870
18900,7.25,1,27357
35100,7.5,1,28385
27000,7.25,1,27425
32400.0,8.0,1.0,30133.0
40500,6.5,4,27092
31500,5.25,2,21155
27000.0,9.0,1.0,33786.0
27900,6.25,1,23820
30600,9.25,1,34604
20700,6.5,3,26190
18000.0,5.0,2.0,20168.0
34200,8.25,1,30927
34200,5.25,3,21969
35100,8.75,1,32780
38700,7.75,1,29173
34200,6.25,8,29505
72000.0,6.0,8.0,28421.0
22500,7.5,1,28297
21600,5.5,3,22941
18000.0,8.0,6.0,33968.0
30600,8.75,3,34471
25200,8.75,1,32792
28800,6.25,1,23814
34200,5.5,8,26851
9900,9.75,2,37113
36900,8.5,1,31946
76500,5.25,2,20955
27000.0,8.0,1.0,30100.0
27000.0,10.0,4.0,39622.0
24300,9.5,1,35513
23400,7.5,4,30547
35100.0,5.0,1.0,19296.0
21600,8.25,1,31073
28800,9.5,1,35452
33300.0,5.0,1.0,19293.0
25200,8.75,1,32799
32400.0,9.0,1.0,33794.0
19800,5.25,1,20210
27000,5.75,2,22921
24300.0,5.0,1.0,19263.0
18000,6.75,1,25564
21600,6.5,4,27432
31500,9.5,3,37131
25200,8.75,2,33690
30600,8.5,1,31893
18900,8.25,1,30991
27900,5.5,2,22024
28800,6.25,1,23792
37800,9.5,1,35436
30600.0,8.0,6.0,34380.0
31500.0,10.0,3.0,39012.0
36900,9.75,3,38264
43200,7.5,3,29814
9000,6.25,6,27654
35100,9.75,3,38151
62100,9.25,8,40040
31500,9.75,1,36379
24300.0,7.0,4.0,28946.0
22500,8.25,2,31984
12600,6.25,1,23833
19800,6.75,3,27227
59400.0,8.0,10.0,38030.0
21600.0,6.0,9.0,29624.0
18000.0,7.0,3.0,28326.0
6300,7.75,9,35509
82800,5.75,1,21930
28800.0,10.0,4.0,39549.0
27000.0,7.0,9.0,33195.0
23400,5.75,2,22794
30600,5.25,1,20210
18000,6.25,5,27281
18000.0,6.0,7.0,27724.0
25200.0,8.0,1.0,30116.0
31500.0,9.0,9.0,40998.0
35100,8.75,4,35162
32400.0,5.0,1.0,19257.0
42300.0,5.0,1.0,19321.0
18000,9.5,2,36295
25200,8.75,1,32742
49500,8.75,1,32729
28800.0,9.0,1.0,33763.0
26100.0,8.0,7.0,35328.0
19800.0,6.0,2.0,23866.0
23400,9.5,2,36462
27000.0,6.0,1.0,22898.0
35100,8.75,10,40628
22500,7.25,5,30998
21600,8.5,1,31946
34200.0,8.0,1.0,30080.0
38700,8.5,2,32625
27900,8.25,1,30998
20700,6.25,5,26825
27900,7.25,6,31629
19800,5.5,2,21903
26100,6.75,2,26415
21600,5.75,1,21971
14400,5.5,1,21037
22500.0,10.0,1.0,37263.0
25200.0,9.0,8.0,39284.0
26100,7.5,7,33124
27900,5.25,2,20941
20700,9.25,1,34586
31500.0,7.0,3.0,28033.0
27000,9.5,1,35469
34200,7.75,3,31073
16200,5.5,2,21836
26100,7.75,2,29995
28800,5.75,1,22033
18900,8.25,5,34081
24300.0,8.0,1.0,30060.0
18900,5.25,4,22910
30600,9.75,1,36397
83700,6.75,3,27120
22500,6.75,4,28209
32400,6.25,3,25544
26100,6.75,1,25561
34200.0,5.0,1.0,19262.0
18900,5.25,1,20226
26100,8.75,4,35420
70200,6.75,1,25621
1800,8.5,1,31864
35100,5.5,4,23538
78300,7.25,1,27384
21600,7.75,1,29148
32400,9.5,1,35555
24300,6.5,4,27352
19800,6.25,6,27945
31500.0,10.0,9.0,43512.0
34200,8.5,1,31965
23400,7.25,1,27391
23400,6.75,1,25633
21600.0,5.0,2.0,20256.0
20700,6.5,1,24675
21600,9.5,5,38759
34200.0,6.0,3.0,24379.0
35100,7.5,3,29753
18000,7.75,2,29943
38700.0,9.0,3.0,35180.0
34200,7.75,8,35143
31500.0,9.0,3.0,35538.0
26100,8.25,2,31805
50400,5.5,2,22070
32400,8.25,3,32805
75600,7.5,1,28337
60300,9.25,8,40086
24300,7.5,4,30984
18900,5.5,1,21143
33300.0,8.0,3.0,31810.0
34200.0,7.0,1.0,26494.0
27000,5.25,3,21655
18000,7.5,8,34684
56700,7.5,3,30166
24300,6.75,1,25543
35100,6.75,3,27433
34200.0,7.0,6.0,30695.0
32400,8.75,1,32851
30600,5.25,1,20163
18000,7.75,2,30164
20700.0,7.0,9.0,32808.0
23400,6.5,2,25547
25200.0,8.0,3.0,31967.0
34200.0,10.0,4.0,39946.0
35100,9.25,2,35412
30600,5.75,7,26786
26100.0,7.0,8.0,32142.0
19800,6.75,6,29370
18000.0,6.0,3.0,24615.0
25200,6.25,9,29845
18000,5.75,2,22759
29700,6.75,3,27110
29700,8.5,2,32657
22500,7.5,9,35472
33300.0,7.0,3.0,27997.0
57600.0,8.0,1.0,30141.0
34200,9.5,1,35506
34200,6.5,1,24714
25200.0,10.0,4.0,40023.0
30600,8.5,1,31825
72900.0,10.0,1.0,37261.0
18900,9.75,4,38969
30600,5.75,3,23812
19800,6.5,1,24700
10800,6.75,10,32893
35100,8.75,2,33591
30600,6.75,3,27118
33300,6.25,2,24500
33300,8.5,1,31919
28800,9.25,2,35429
23400,6.5,2,25606
31500.0,8.0,10.0,37731.0
22500,5.25,4,22735
71100.0,9.0,10.0,40771.0
28800,9.25,1,34579
33300.0,8.0,4.0,32709.0
29700,8.75,2,33664
30600.0,5.0,7.0,24329.0
35100,9.5,1,35541
29700,5.25,1,20154
31500,9.75,3,38052
23400,9.75,3,38141
35100.0,9.0,3.0,35327.0
62100,5.5,4,23778
27900.0,9.0,3.0,35400.0
22500,7.25,10,35552
35100.0,5.0,1.0,19255.0
21600.0,5.0,8.0,24747.0
27000,9.5,3,37125
43200.0,9.0,3.0,35556.0
